0 0.007334566174 -4.68562575E-05
0.2 0.006465625 0.001546875
0.4 0.006071178471 0.0004220438175
0.6 0.005773368695 0.0003753002402
0.8 0.005515994193 0.0003128754505
1 0.00526154347 0.0003286508413
1.2 0.00503507014 0.0003287825651
1.4 0.004846005413 0.000289757919
1.6 0.004663056558 0.0003055430205
1.8 0.004476825843 0.0001959395064
2 0.004302990767 0.0001881774388
2.2 0.004119603414 0.000188253012
2.4 0.003983150864 0.0001255524307
2.6 0.003846588625 0.0002041047026
2.8 0.003716199236 0.0002513067953
3 0.003588847546 0.0001964124095
3.2 0.003455105634 0.0001729124748
3.4 0.003333836554 0.0001415307971
3.6 0.003212469795 8.652587596E-05
3.8 0.003100448227 0.0001731214746
4 0.002966293833 0.0001810635832
4.2 0.002866683468 0.0001811365927
4.4 0.002716569181 0.0001339375756
4.6 0.002594708434 -0
4.8 0.002504289463 -3.154016956E-05
5 0.002423263328 -2.366468094E-05
5.2 0.002329545455 7.891414141E-06
5.4 0.002235751819 2.368381164E-05
5.6 0.002154518803 -6.318236959E-05
5.8 0.002079540858 -8.69109021E-05
6 0.002004502226 -3.161675435E-05
6.2 0.0019388917 -3.162955466E-05
6.4 0.001863735318 -7.910591333E-06
6.6 0.001788518031 4.748277958E-05
6.8 0.001719573368 4.750202675E-05
7 0.001637900446 -4.752128954E-05
7.2 0.001556161258 -7.923427992E-05
7.4 0.001496550325 -0.000142679586
7.6 0.001446406821 -7.929861957E-05
7.8 0.001380356418 7.933082859E-06
8 0.001339648517 -7.93630638E-06
8.2 0.001286204268 -1.356398799E-20
8.4 0.001235893656 -5.5599329E-05
8.6 0.001198255696 3.178397071E-05
8.8 0.001157407407 1.58984534E-05
9 0.001132430782 -0.000111334487
9.2 0.001094704684 -3.977851324E-05
9.4 0.001060131418 -3.97947229E-05
9.6 0.001022345088 -0.0001114706482
9.8 0.0009813417618 -8.761980016E-05
10 0.0009371175031 -1.59373725E-05
10.2 0.0008928571429 -7.971938776E-06
10.4 0.0008549407922 -4.785116374E-05
10.6 0.0008297589869 -3.989225899E-05
10.8 0.0007917858602 -1.59634246E-05
11 0.0007410057236 -2.395492641E-05
11.2 0.0007093558282 -3.994120654E-05
11.4 0.0006776800327 1.598301964E-05
11.6 0.0006363845682 7.994781007E-06
11.8 0.0006142506143 -3.999027437E-05
12 0.0005792963949 -3.200532569E-05
12.2 0.0005507172131 -0.0001120645492
12.4 0.0005381303813 -0.0001361341738
12.6 0.0005287376948 -3.204470878E-05
12.8 0.0005097199426 1.602892901E-05
